tpep_pickup_datetime,pickup_longitude,pickup_latitude
2016-01-04 08:00:00,-73.95093536376953,40.78247833251953
2016-01-04 08:00:01,-73.98847961425781,40.72748947143555
2016-01-04 08:00:02,-73.93119049072266,40.76583099365234
2016-01-04 08:00:02,-73.9749755859375,40.74992370605469
2016-01-04 08:00:03,-73.9925079345703,40.76929473876953
2016-01-04 08:00:03,-73.99369812011719,40.72945022583008
2016-01-04 08:00:03,-73.9501953125,40.7801170349121
2016-01-04 08:00:03,-74.01793670654298,40.70952606201172
2016-01-04 08:00:04,-73.96357727050781,40.771331787109375
2016-01-04 08:00:06,-73.95071411132812,40.77130508422852
2016-01-04 08:00:06,-73.77690887451173,40.64522552490234
2016-01-04 08:00:06,-73.98136138916014,40.78116989135742
2016-01-04 08:00:06,-73.97834014892578,40.75029754638672
2016-01-04 08:00:06,-74.00827026367188,40.72196960449219
2016-01-04 08:00:07,-73.99134063720702,40.75007247924805
2016-01-04 08:00:08,-73.96176147460938,40.7678337097168
2016-01-04 08:00:08,-73.98455810546875,40.75414276123047
2016-01-04 08:00:08,-73.99893951416014,40.7607421875
2016-01-04 08:00:08,-73.9911880493164,40.75163269042969
2016-01-04 08:00:09,-73.9754409790039,40.75249481201172
2016-01-04 08:00:09,-73.9781494140625,40.75229644775391
2016-01-04 08:00:10,-73.95249938964844,40.76657485961913
2016-01-04 08:00:10,-73.99369049072266,40.74725341796875
2016-01-04 08:00:10,-73.97827911376953,40.76171875
2016-01-04 08:00:11,-73.96976470947266,40.75331878662109
2016-01-04 08:00:11,0.0,0.0
2016-01-04 08:00:11,-73.9678192138672,40.80319213867188
2016-01-04 08:00:11,-73.95419311523438,40.7873420715332
2016-01-04 08:00:13,-73.9716796875,40.75216293334961
2016-01-04 08:00:13,-73.978759765625,40.78294372558594
2016-01-04 08:00:14,-73.99168395996092,40.75006103515625
2016-01-04 08:00:14,-73.97574615478516,40.75129699707031
2016-01-04 08:00:14,-73.96555328369139,40.77165222167969
2016-01-04 08:00:15,-73.95594787597656,40.78461837768555
2016-01-04 08:00:16,-73.99461364746092,40.73161697387695
2016-01-04 08:00:16,-73.99119567871094,40.751220703125
2016-01-04 08:00:17,-74.01613616943358,40.71517181396485
2016-01-04 08:00:17,-73.99105072021484,40.73337173461913
2016-01-04 08:00:17,-73.98222351074217,40.76604461669922
2016-01-04 08:00:18,-73.97762298583984,40.75328063964844
2016-01-04 08:00:18,-73.96331024169923,40.76602554321289
2016-01-04 08:00:18,-73.96282958984375,40.77833938598633
2016-01-04 08:00:19,-73.9524154663086,40.77849578857422
2016-01-04 08:00:19,-74.01660919189453,40.706253051757805
2016-01-04 08:00:20,-74.01620483398438,40.71009063720703
2016-01-04 08:00:20,-73.96527862548828,40.75510025024414
2016-01-04 08:00:20,-73.9905776977539,40.74397277832031
2016-01-04 08:00:20,-73.9737777709961,40.74372863769531
2016-01-04 08:00:20,-73.9752655029297,40.753055572509766
2016-01-04 08:00:22,0.0,0.0
2016-01-04 08:00:22,-73.94484710693358,40.80268096923828
2016-01-04 08:00:22,-74.00203704833984,40.75080490112305
2016-01-04 08:00:23,-73.8626937866211,40.76885986328125
2016-01-04 08:00:23,-74.00042724609375,40.718563079833984
2016-01-04 08:00:23,-73.9599380493164,40.776077270507805
2016-01-04 08:00:23,-73.97270965576173,40.75015258789063
2016-01-04 08:00:24,-74.00284576416014,40.76038360595703
