tpep_pickup_datetime,pickup_longitude,pickup_latitude
2016-01-05 08:00:00,-73.9937973022461,40.72725677490234
2016-01-05 08:00:00,-73.97885131835938,40.7363166809082
2016-01-05 08:00:01,-73.96102905273438,40.75690841674805
2016-01-05 08:00:01,-74.00547790527344,40.748172760009766
2016-01-05 08:00:01,-74.00656127929686,40.708492279052734
2016-01-05 08:00:01,-74.0159454345703,40.7149772644043
2016-01-05 08:00:01,-74.01197814941406,40.71623992919922
2016-01-05 08:00:01,-73.99451446533203,40.73476028442384
2016-01-05 08:00:02,-74.00253295898438,40.749778747558594
2016-01-05 08:00:02,-73.95969390869139,40.76283264160156
2016-01-05 08:00:02,-73.95819854736328,40.76251602172852
2016-01-05 08:00:02,-73.9898681640625,40.75667572021485
2016-01-05 08:00:03,-73.97659301757811,40.75029754638672
2016-01-05 08:00:03,-73.98333740234375,40.77436065673828
2016-01-05 08:00:03,-73.99307250976561,40.74271774291992
2016-01-05 08:00:03,-73.95168304443358,40.76974105834961
2016-01-05 08:00:04,-73.97175598144531,40.74680709838867
2016-01-05 08:00:04,-73.99141693115233,40.74895858764648
2016-01-05 08:00:04,-73.7888412475586,40.64726257324219
2016-01-05 08:00:05,-73.9518051147461,40.77389526367188
2016-01-05 08:00:05,-73.97941589355469,40.74737930297852
2016-01-05 08:00:05,-73.97603607177734,40.752540588378906
2016-01-05 08:00:05,-73.98391723632812,40.7295036315918
2016-01-05 08:00:05,-73.86277770996092,40.76895523071289
2016-01-05 08:00:05,-73.97663879394531,40.751949310302734
2016-01-05 08:00:06,-73.9581527709961,40.78459167480469
2016-01-05 08:00:06,-73.97756195068358,40.77436447143555
2016-01-05 08:00:08,-73.95564270019531,40.76870727539063
2016-01-05 08:00:08,-74.00794219970702,40.72291946411133
2016-01-05 08:00:08,-73.99507141113281,40.72848510742188
2016-01-05 08:00:09,-73.95871734619139,40.78350067138672
2016-01-05 08:00:09,-73.97872924804686,40.74956512451172
2016-01-05 08:00:09,-73.9665756225586,40.76425552368164
2016-01-05 08:00:10,-73.99978637695312,40.73329162597656
2016-01-05 08:00:11,-73.87445831298828,40.77398681640625
2016-01-05 08:00:11,-73.96302795410156,40.7672004699707
2016-01-05 08:00:11,-73.9645004272461,40.771446228027344
2016-01-05 08:00:11,-73.86347198486328,40.76993560791016
2016-01-05 08:00:12,-73.99781036376953,40.75633239746094
2016-01-05 08:00:12,-73.99073028564453,40.765892028808594
2016-01-05 08:00:12,-73.96401977539062,40.76542282104492
2016-01-05 08:00:12,-73.98670196533203,40.766822814941406
2016-01-05 08:00:13,-73.99615478515625,40.69469451904297
2016-01-05 08:00:13,-73.99329376220702,40.73671722412109
2016-01-05 08:00:13,-73.97662353515625,40.73965072631836
2016-01-05 08:00:14,-74.00360870361328,40.72694778442384
2016-01-05 08:00:14,-73.99093627929686,40.755229949951165
2016-01-05 08:00:14,0.0,0.0
2016-01-05 08:00:15,0.0,0.0
2016-01-05 08:00:15,-74.00444793701173,40.72433853149414
2016-01-05 08:00:15,-73.98681640625,40.74844741821289
2016-01-05 08:00:16,-73.99156188964845,40.750431060791016
2016-01-05 08:00:16,-73.99567413330078,40.74393081665039
2016-01-05 08:00:17,0.0,0.0
2016-01-05 08:00:17,-73.98318481445312,40.73871994018555
2016-01-05 08:00:17,-73.99713897705078,40.72203063964844
2016-01-05 08:00:17,-73.96090698242188,40.77490234375
2016-01-05 08:00:18,-73.993408203125,40.75220489501953
2016-01-05 08:00:20,-73.96121215820312,40.7759246826172
2016-01-05 08:00:20,-73.96818542480467,40.764686584472656
2016-01-05 08:00:21,-74.0028305053711,40.76060485839844
2016-01-05 08:00:21,-73.95466613769531,40.765972137451165
2016-01-05 08:00:21,-73.97942352294923,40.77685928344727
2016-01-05 08:00:21,0.0,0.0
2016-01-05 08:00:21,-73.9756317138672,40.728736877441406
2016-01-05 08:00:22,-73.98497772216798,40.7448616027832
2016-01-05 08:00:23,-73.96784210205078,40.75935745239258
2016-01-05 08:00:24,-73.94524383544923,40.8082160949707
2016-01-05 08:00:25,-74.00286102294923,40.76049041748047
2016-01-05 08:00:25,-73.97643280029298,40.74410629272461
2016-01-05 08:00:25,-73.95663452148438,40.78256607055664
2016-01-05 08:00:25,-73.98230743408203,40.769039154052734
2016-01-05 08:00:26,-73.98244476318358,40.76763916015625
2016-01-05 08:00:26,-73.96528625488281,40.77198028564453
2016-01-05 08:00:27,-73.98069763183594,40.742149353027344
2016-01-05 08:00:27,-73.98001861572266,40.76461410522461
2016-01-05 08:00:27,-73.94522857666014,40.80844497680664
2016-01-05 08:00:27,-73.99366760253906,40.72748565673828
2016-01-05 08:00:27,-73.9641342163086,40.77125930786133
2016-01-05 08:00:27,-73.99215698242188,40.73046112060546
2016-01-05 08:00:28,-73.9874267578125,40.77519989013672
2016-01-05 08:00:28,-74.01805114746092,40.7094612121582
2016-01-05 08:00:28,-74.00931549072266,40.712982177734375
2016-01-05 08:00:28,-73.99401092529298,40.75107192993164
2016-01-05 08:00:29,-73.97080230712889,40.7963981628418
2016-01-05 08:00:29,-73.95674896240233,40.76885223388672
2016-01-05 08:00:30,-73.95301055908203,40.7684326171875
2016-01-05 08:00:30,-74.0118408203125,40.70864868164063
2016-01-05 08:00:30,-73.990478515625,40.74212646484375
2016-01-05 08:00:31,-73.87691497802734,40.772762298583984
2016-01-05 08:00:31,-73.9798812866211,40.78373336791992
2016-01-05 08:00:31,-73.98332977294923,40.74998474121094
2016-01-05 08:00:31,-73.959228515625,40.7796745300293
2016-01-05 08:00:32,-74.0086212158203,40.71980667114258
2016-01-05 08:00:32,0.0,0.0
2016-01-05 08:00:32,-73.94595336914062,40.77547836303711
2016-01-05 08:00:33,-73.96550750732422,40.76464080810546
2016-01-05 08:00:33,-73.9981918334961,40.73551177978516
2016-01-05 08:00:33,-73.97732543945312,40.72606658935546
2016-01-05 08:00:33,-73.96090698242188,40.7655029296875
2016-01-05 08:00:33,-73.97854614257811,40.78297424316406
2016-01-05 08:00:34,-73.97611236572266,40.743560791015625
2016-01-05 08:00:34,-74.00096130371092,40.7317008972168
2016-01-05 08:00:34,-73.98641967773438,40.718170166015625
2016-01-05 08:00:34,-73.982177734375,40.7756462097168
2016-01-05 08:00:36,-73.99987030029298,40.738468170166016
2016-01-05 08:00:36,-73.77686309814453,40.645286560058594
2016-01-05 08:00:36,-73.8635482788086,40.77002716064453
2016-01-05 08:00:38,-73.9803466796875,40.76556396484375
2016-01-05 08:00:38,-73.95258331298828,40.798370361328125
2016-01-05 08:00:39,-73.98880004882812,40.74893951416016
2016-01-05 08:00:39,-73.99410247802734,40.75103759765625
2016-01-05 08:00:40,-73.9915313720703,40.74994659423828
2016-01-05 08:00:41,-73.9722900390625,40.74531936645508
2016-01-05 08:00:41,-73.93801879882812,40.69284057617188
2016-01-05 08:00:41,-73.98397064208984,40.74034881591797
2016-01-05 08:00:41,-73.95954895019531,40.780067443847656
2016-01-05 08:00:41,-73.97396850585938,40.74288940429688
2016-01-05 08:00:41,-73.98477172851561,40.74319839477539
2016-01-05 08:00:41,-73.94711303710938,40.78345489501953
2016-01-05 08:00:41,-73.97940826416014,40.76646423339844
2016-01-05 08:00:42,-73.98985290527344,40.733753204345696
2016-01-05 08:00:43,-73.99414825439453,40.7509880065918
2016-01-05 08:00:43,-73.99154663085938,40.77059173583984
2016-01-05 08:00:44,-73.97504425048828,40.79246139526367
2016-01-05 08:00:44,-73.97554779052734,40.752605438232415
2016-01-05 08:00:44,-73.97872161865233,40.78314971923828
2016-01-05 08:00:45,0.0,0.0
2016-01-05 08:00:45,-73.99053192138672,40.75577163696289
2016-01-05 08:00:46,-73.95117950439453,40.76524353027344
2016-01-05 08:00:46,-73.91989135742188,40.7705078125
2016-01-05 08:00:47,-73.98129272460938,40.73565673828125
2016-01-05 08:00:48,-74.00302886962889,40.72283172607422
2016-01-05 08:00:48,-73.95144653320312,40.8252067565918
2016-01-05 08:00:48,0.0,0.0
2016-01-05 08:00:48,-73.97822570800781,40.75263595581056
2016-01-05 08:00:48,-73.9615707397461,40.7692985534668
2016-01-05 08:00:48,-73.98506164550781,40.75943374633789
2016-01-05 08:00:49,-73.95933532714845,40.77707290649414
2016-01-05 08:00:49,-73.97285461425781,40.795257568359375
2016-01-05 08:00:49,-73.98399353027342,40.75532150268555
2016-01-05 08:00:50,-73.96324920654298,40.762725830078125
2016-01-05 08:00:50,-73.9505844116211,40.78583526611328
2016-01-05 08:00:50,-73.98865509033203,40.73680877685546
2016-01-05 08:00:51,-73.95780944824217,40.77379608154297
2016-01-05 08:00:51,-73.97512817382812,40.74158477783203
2016-01-05 08:00:51,-73.97041320800781,40.79012298583984
2016-01-05 08:00:52,-73.95752716064453,40.7703514099121
2016-01-05 08:00:52,-73.97144317626953,40.78228378295898
2016-01-05 08:00:52,-73.96247100830078,40.76750946044922
2016-01-05 08:00:52,-73.9534454345703,40.7857666015625
2016-01-05 08:00:52,-73.99745178222656,40.69181060791016
2016-01-05 08:00:53,-73.98623657226561,40.77131652832031
2016-01-05 08:00:53,-73.9818344116211,40.758399963378906
2016-01-05 08:00:53,-73.9869842529297,40.74549865722656
2016-01-05 08:00:54,-73.95061492919923,40.77119064331056
2016-01-05 08:00:54,-73.94973754882812,40.77381896972656
2016-01-05 08:00:55,-73.992431640625,40.7483024597168
2016-01-05 08:00:55,-73.96558380126953,40.77206039428711
2016-01-05 08:00:55,-73.99942016601561,40.74420166015625
2016-01-05 08:00:56,-73.98077392578125,40.7381706237793
2016-01-05 08:00:56,-73.98438262939453,40.769718170166016
2016-01-05 08:00:57,-73.9788360595703,40.78251647949219
2016-01-05 08:00:57,-73.95948791503906,40.7744026184082
2016-01-05 08:00:57,-73.99188232421875,40.749210357666016
2016-01-05 08:00:57,-73.94611358642578,40.77284240722656
2016-01-05 08:00:58,-74.01632690429686,40.70922470092773
2016-01-05 08:00:58,-73.96754455566406,40.759632110595696
2016-01-05 08:00:59,-73.98532104492188,40.735958099365234
2016-01-05 08:01:00,-73.95908355712889,40.7636833190918
2016-01-05 08:01:01,-74.01572418212889,40.71066665649414
2016-01-05 08:01:01,-73.95307922363281,40.7666015625
2016-01-05 08:01:02,-73.99382781982422,40.76172637939453
2016-01-05 08:01:03,-73.95316314697266,40.800201416015625
2016-01-05 08:01:03,-73.98120880126953,40.73728561401367
2016-01-05 08:01:03,-74.00691223144531,40.744007110595696
2016-01-05 08:01:04,-73.97177124023438,40.7542839050293
2016-01-05 08:01:04,-73.9715805053711,40.78647613525391
